seed,epoch,observer,component,base_loss,shadow_loss,loss_improvement,improvement_per_delta_norm,base_validation_loss,shadow_validation_loss,validation_loss_improvement,validation_improvement_per_delta_norm,component_norm,delta_norm
4111,10,random_05,visible,1.3135828926590232,1.313449777121618,0.00013311553740513737,0.13280601102701278,1.3303596174852355,1.330224680817779,0.0001349366674565644,0.13462290650297326,0.13285400606963554,0.001002330665424938
4111,10,random_05,null,1.3135828926590232,1.3134336039890409,0.00014928866998231705,0.1489415370914808,1.3303596174852355,1.3302084630706275,0.00015115441460800128,0.15080294340183573,0.14900984988370147,0.001002330665424938
4111,10,random_06,visible,1.3135828926590232,1.31343982312883,0.00014306953019316282,0.1427368583325828,1.3303596174852355,1.3302139118592695,0.00014570562596594172,0.14536682453406713,0.1428077120105025,0.001002330665424938
4111,10,random_06,null,1.3135828926590232,1.3134431187193434,0.00013977393967978813,0.13944893087804608,1.3303596174852355,1.3302188176787488,0.0001407998064866245,0.14047241229213756,0.13949938953787358,0.001002330665424938
4111,10,random_07,visible,1.3135828926590232,1.3134634839744725,0.00011940868455062592,0.11913102997801889,1.3303596174852355,1.3302433829344635,0.00011623455077192091,0.11596427684135881,0.11919791762105901,0.001002330665424938
4111,10,random_07,null,1.3135828926590232,1.313422426011049,0.00016046664797420007,0.16009352353414252,1.3303596174852355,1.3301935428693725,0.00016607461586293226,0.1656884515176685,0.1601436190608831,0.001002330665424938
4111,10,random_08,visible,1.3135828926590232,1.3134470938479326,0.00013579881109060388,0.1354830454409294,1.3303596174852355,1.330221286016272,0.00013833146896335968,0.13800981426095954,0.13553367805478592,0.001002330665424938
4111,10,random_08,null,1.3135828926590232,1.313436042347273,0.00014685031175010188,0.14650884864212418,1.3303596174852355,1.3302115619612778,0.00014805552395769084,0.1477112584347828,0.1465767526044142,0.001002330665424938
4111,10,random_09,visible,1.3135828926590232,1.3134660183805194,0.00011687427850382015,0.11660251704887359,1.3303596174852355,1.3302393775660926,0.00012023991914289489,0.11996033174533194,0.11666870188654883,0.001002330665424938
4111,10,random_09,null,1.3135828926590232,1.3134205740824327,0.0001623185765904367,0.1619411459606713,1.3303596174852355,1.3301965097502844,0.00016310773495109565,0.16272846933396587,0.16199548231732144,0.001002330665424938
4111,10,random_10,visible,1.3135828926590232,1.3134336632990629,0.00014922935996031228,0.14888236497987067,1.3303596174852355,1.3302027953946713,0.00015682209056411267,0.15645744061679281,0.14895057095737996,0.001002330665424938
4111,10,random_10,null,1.3135828926590232,1.3134497109655208,0.00013318169350240439,0.13287201329507564,1.3303596174852355,1.3302310335676646,0.00012858391757086807,0.12828492832388294,0.13292046382173262,0.001002330665424938
4111,10,random_11,visible,1.3135828926590232,1.313429409349809,0.0001534833092142751,0.15312642275511532,1.3303596174852355,1.330203223659532,0.00015639382570342697,0.15603017157728463,0.15318503298365568,0.001002330665424938
4111,10,random_11,null,1.3135828926590232,1.3134546357016053,0.00012825695741791598,0.12795872843373643,1.3303596174852355,1.3302307793373145,0.00012883814792097326,0.12853856752586965,0.12801745178260007,0.001002330665424938
4111,10,random_12,visible,1.3135828926590232,1.3134463149530535,0.0001365777059696427,0.13626012919772396,1.3303596174852355,1.3302256947510762,0.00013392273415924194,0.13361133085004975,0.1363223851720037,0.001002330665424938
4111,10,random_12,null,1.3135828926590232,1.3134367718222004,0.00014612083682274957,0.14578106992346845,1.3303596174852355,1.330207449905981,0.00015216757925440305,0.15181375219114104,0.1458435106274183,0.001002330665424938
4111,10,random_13,visible,1.3135828926590232,1.3134591987096484,0.00012369394937472578,0.12340633050699464,1.3303596174852355,1.330231853444187,0.0001277640410484171,0.12746695821608084,0.1234644085490471,0.001002330665424938
4111,10,random_13,null,1.3135828926590232,1.3134257122825281,0.00015718037649503636,0.1568148934447693,1.3303596174852355,1.330202326817718,0.00015729066751735132,0.15692492801331978,0.15687785730544637,0.001002330665424938
4111,10,random_14,visible,1.3135828926590232,1.3134353136933825,0.0001475789656406601,0.1472358082330984,1.3303596174852355,1.3302109170385603,0.00014870044667514293,0.14835468154823075,0.14731091162795396,0.001002330665424938
4111,10,random_14,null,1.3135828926590232,1.3134479028816328,0.00013498977739034856,0.13467589294309343,1.3303596174852355,1.3302219929120311,0.0001376245732043202,0.1373045622084946,0.13473536138094983,0.001002330665424938
4111,10,random_15,visible,1.3135828926590232,1.313434352780828,0.0001485398781950753,0.14819448642938787,1.3303596174852355,1.3302035130001433,0.0001561044850921789,0.15574150375415122,0.14826366668107474,0.001002330665424938
